edge_id,case_id,source_id,target_id,relation,attributes
PMC2700431_01_e5,PMC2700431_01,PMC2700431_01_P1,PMC2700431_01_D3,DIAGNOSED_WITH,
PMC2700431_01_e6,PMC2700431_01,PMC2700431_01_P1,PMC2700431_01_D4,DIAGNOSED_WITH,
PMC2700431_01_e7,PMC2700431_01,PMC2700431_01_S1,PMC2700431_01_D3,SUPPORTS,
PMC2700431_01_e8,PMC2700431_01,PMC2700431_01_S1,PMC2700431_01_D4,SUPPORTS,
PMC2700431_01_e9,PMC2700431_01,PMC2700431_01_P1,PMC2700431_01_T2,UNDERWENT_TREATMENT,
PMC2700431_01_e10,PMC2700431_01,PMC2700431_01_D1,PMC2700431_01_T2,TREATED_BY,
PMC2700431_01_e11,PMC2700431_01,PMC2700431_01_P1,PMC2700431_01_T3,UNDERWENT_TREATMENT,
PMC2700431_01_e12,PMC2700431_01,PMC2700431_01_D1,PMC2700431_01_T3,TREATED_BY,
PMC2700431_01_e13,PMC2700431_01,PMC2700431_01_P1,PMC2700431_01_E1,UNDERWENT_EXAM,
PMC2700431_01_e14,PMC2700431_01,PMC2700431_01_E1,PMC2700431_01_F1,REVEALS,
PMC2700431_01_e15,PMC2700431_01,PMC2700431_01_P1,PMC2700431_01_S2,PRESENTS_WITH,
PMC2700431_01_e16,PMC2700431_01,PMC2700431_01_P1,PMC2700431_01_E2,UNDERWENT_EXAM,
PMC2700431_01_e17,PMC2700431_01,PMC2700431_01_E2,PMC2700431_01_S2,REVEALS,
PMC2700431_01_e18,PMC2700431_01,PMC2700431_01_P1,PMC2700431_01_T4,UNDERWENT_TREATMENT,
PMC2700431_01_e19,PMC2700431_01,PMC2700431_01_D1,PMC2700431_01_T4,TREATED_BY,
PMC2700431_01_e20,PMC2700431_01,PMC2700431_01_P1,PMC2700431_01_S3,PRESENTS_WITH,
PMC2700431_01_e21,PMC2700431_01,PMC2700431_01_P1,PMC2700431_01_D5,DIAGNOSED_WITH,
PMC10106591_01_e1,PMC10106591_01,PMC10106591_01_P1,PMC10106591_01_S1,PRESENTS_WITH,
PMC10106591_01_e2,PMC10106591_01,PMC10106591_01_P1,PMC10106591_01_S2,PRESENTS_WITH,
PMC10106591_01_e3,PMC10106591_01,PMC10106591_01_P1,PMC10106591_01_D1,DIAGNOSED_WITH,
PMC10106591_01_e4,PMC10106591_01,PMC10106591_01_P1,PMC10106591_01_E1,UNDERWENT_EXAM,
PMC10106591_01_e5,PMC10106591_01,PMC10106591_01_E1,PMC10106591_01_R1,HAS_RESULT,
PMC10106591_01_e6,PMC10106591_01,PMC10106591_01_R1,UNIT_MG,HAS_UNIT,
PMC10106591_01_e7,PMC10106591_01,PMC10106591_01_R1,PMC10106591_01_D1,SUPPORTS,
PMC10106591_01_e8,PMC10106591_01,PMC10106591_01_P1,PMC10106591_01_T1,UNDERWENT_TREATMENT,
PMC10106591_01_e9,PMC10106591_01,PMC10106591_01_D1,PMC10106591_01_T1,TREATED_BY,
PMC10106591_01_e10,PMC10106591_01,PMC10106591_01_P1,PMC10106591_01_T2,UNDERWENT_TREATMENT,
PMC10106591_01_e11,PMC10106591_01,PMC10106591_01_D1,PMC10106591_01_T2,TREATED_BY,
PMC10106591_01_e12,PMC10106591_01,PMC10106591_01_P1,PMC10106591_01_E2,UNDERWENT_EXAM,
PMC10106591_01_e13,PMC10106591_01,PMC10106591_01_E2,PMC10106591_01_F1,REVEALS,
PMC10106591_01_e14,PMC10106591_01,PMC10106591_01_P1,PMC10106591_01_E3,UNDERWENT_EXAM,
PMC10106591_01_e15,PMC10106591_01,PMC10106591_01_E3,PMC10106591_01_R2,HAS_RESULT,
PMC10106591_01_e16,PMC10106591_01,PMC10106591_01_R2,UNIT_MMHG,HAS_UNIT,
PMC10106591_01_e17,PMC10106591_01,PMC10106591_01_P1,PMC10106591_01_E4,UNDERWENT_EXAM,
PMC10106591_01_e18,PMC10106591_01,PMC10106591_01_P1,PMC10106591_01_E5,UNDERWENT_EXAM,
PMC10106591_01_e19,PMC10106591_01,PMC10106591_01_P1,PMC10106591_01_E6,UNDERWENT_EXAM,
PMC10106591_01_e20,PMC10106591_01,PMC10106591_01_E6,PMC10106591_01_F2,REVEALS,
PMC10106591_01_e21,PMC10106591_01,PMC10106591_01_P1,PMC10106591_01_E7,UNDERWENT_EXAM,
PMC10106591_01_e22,PMC10106591_01,PMC10106591_01_P1,PMC10106591_01_S3,PRESENTS_WITH,
PMC10106591_01_e23,PMC10106591_01,PMC10106591_01_P1,PMC10106591_01_E8,UNDERWENT_EXAM,
PMC10106591_01_e24,PMC10106591_01,PMC10106591_01_E8,PMC10106591_01_F3,REVEALS,
PMC10106591_01_e25,PMC10106591_01,PMC10106591_01_P1,PMC10106591_01_E9,UNDERWENT_EXAM,
PMC10106591_01_e26,PMC10106591_01,PMC10106591_01_E9,PMC10106591_01_F4,REVEALS,
PMC10106591_01_e27,PMC10106591_01,PMC10106591_01_P1,PMC10106591_01_E10,UNDERWENT_EXAM,
PMC10106591_01_e28,PMC10106591_01,PMC10106591_01_P1,PMC10106591_01_E11,UNDERWENT_EXAM,
PMC10106591_01_e29,PMC10106591_01,PMC10106591_01_E11,PMC10106591_01_R3,HAS_RESULT,
PMC10106591_01_e30,PMC10106591_01,PMC10106591_01_R3,UNIT_NG/ML,HAS_UNIT,
PMC10106591_01_e31,PMC10106591_01,PMC10106591_01_P1,PMC10106591_01_E12,UNDERWENT_EXAM,
PMC10106591_01_e32,PMC10106591_01,PMC10106591_01_E12,PMC10106591_01_R4,HAS_RESULT,
PMC10106591_01_e33,PMC10106591_01,PMC10106591_01_R4,UNIT_NG/ML,HAS_UNIT,
PMC10106591_01_e34,PMC10106591_01,PMC10106591_01_P1,PMC10106591_01_E13,UNDERWENT_EXAM,
PMC10106591_01_e35,PMC10106591_01,PMC10106591_01_E13,PMC10106591_01_R5,HAS_RESULT,
PMC10106591_01_e36,PMC10106591_01,PMC10106591_01_R5,UNIT_NG/ML,HAS_UNIT,
PMC10106591_01_e37,PMC10106591_01,PMC10106591_01_P1,PMC10106591_01_D2,DIAGNOSED_WITH,
PMC10106591_01_e38,PMC10106591_01,PMC10106591_01_P1,PMC10106591_01_E14,UNDERWENT_EXAM,
PMC10106591_01_e39,PMC10106591_01,PMC10106591_01_E14,PMC10106591_01_R6,HAS_RESULT,
PMC10106591_01_e40,PMC10106591_01,PMC10106591_01_R6,UNIT_MG,HAS_UNIT,
PMC10106591_01_e41,PMC10106591_01,PMC10106591_01_R6,PMC10106591_01_D2,SUPPORTS,
PMC10106591_01_e42,PMC10106591_01,PMC10106591_01_P1,PMC10106591_01_E15,UNDERWENT_EXAM,
PMC10106591_01_e43,PMC10106591_01,PMC10106591_01_E15,PMC10106591_01_R7,HAS_RESULT,
PMC10106591_01_e44,PMC10106591_01,PMC10106591_01_R7,UNIT_MG,HAS_UNIT,
PMC10106591_01_e45,PMC10106591_01,PMC10106591_01_R7,PMC10106591_01_D2,SUPPORTS,
PMC10106591_01_e46,PMC10106591_01,PMC10106591_01_P1,PMC10106591_01_E16,UNDERWENT_EXAM,
PMC10106591_01_e47,PMC10106591_01,PMC10106591_01_P1,PMC10106591_01_T3,UNDERWENT_TREATMENT,
PMC10106591_01_e48,PMC10106591_01,PMC10106591_01_D2,PMC10106591_01_T3,TREATED_BY,
PMC10106591_01_e49,PMC10106591_01,PMC10106591_01_P1,PMC10106591_01_T4,UNDERWENT_TREATMENT,
PMC10106591_01_e50,PMC10106591_01,PMC10106591_01_D2,PMC10106591_01_T4,TREATED_BY,
PMC10106591_01_e51,PMC10106591_01,PMC10106591_01_P1,PMC10106591_01_D3,DIAGNOSED_WITH,
PMC10106591_01_e52,PMC10106591_01,PMC10106591_01_S1,PMC10106591_01_D3,SUPPORTS,
PMC10106591_01_e53,PMC10106591_01,PMC10106591_01_P1,PMC10106591_01_T5,UNDERWENT_TREATMENT,
PMC10106591_01_e54,PMC10106591_01,PMC10106591_01_D3,PMC10106591_01_T5,TREATED_BY,
PMC10106591_01_e55,PMC10106591_01,PMC10106591_01_P1,PMC10106591_01_T6,UNDERWENT_TREATMENT,
PMC10106591_01_e56,PMC10106591_01,PMC10106591_01_D3,PMC10106591_01_T6,TREATED_BY,
PMC10106591_01_e57,PMC10106591_01,PMC10106591_01_P1,PMC10106591_01_E17,UNDERWENT_EXAM,
PMC10106591_01_e58,PMC10106591_01,PMC10106591_01_E17,PMC10106591_01_R8,HAS_RESULT,
PMC10106591_01_e59,PMC10106591_01,PMC10106591_01_R8,UNIT_ML,HAS_UNIT,
PMC10106591_01_e60,PMC10106591_01,PMC10106591_01_P1,PMC10106591_01_T7,UNDERWENT_TREATMENT,
PMC10106591_01_e61,PMC10106591_01,PMC10106591_01_D3,PMC10106591_01_T7,TREATED_BY,
PMC10106591_01_e62,PMC10106591_01,PMC10106591_01_P1,PMC10106591_01_T8,UNDERWENT_TREATMENT,
PMC10106591_01_e63,PMC10106591_01,PMC10106591_01_D3,PMC10106591_01_T8,TREATED_BY,
PMC10106591_01_e64,PMC10106591_01,PMC10106591_01_P1,PMC10106591_01_T9,UNDERWENT_TREATMENT,
PMC10106591_01_e65,PMC10106591_01,PMC10106591_01_D3,PMC10106591_01_T9,TREATED_BY,
PMC10106591_01_e66,PMC10106591_01,PMC10106591_01_P1,PMC10106591_01_T10,UNDERWENT_TREATMENT,
PMC10106591_01_e67,PMC10106591_01,PMC10106591_01_D3,PMC10106591_01_T10,TREATED_BY,
PMC10106591_01_e68,PMC10106591_01,PMC10106591_01_P1,PMC10106591_01_E18,UNDERWENT_EXAM,
PMC10106591_01_e69,PMC10106591_01,PMC10106591_01_E18,PMC10106591_01_F5,REVEALS,
PMC10106591_01_e70,PMC10106591_01,PMC10106591_01_P1,PMC10106591_01_E19,UNDERWENT_EXAM,
PMC10106591_01_e71,PMC10106591_01,PMC10106591_01_P1,PMC10106591_01_E20,UNDERWENT_EXAM,
PMC10106591_01_e72,PMC10106591_01,PMC10106591_01_P1,PMC10106591_01_E21,UNDERWENT_EXAM,
PMC10106591_01_e73,PMC10106591_01,PMC10106591_01_E21,PMC10106591_01_R9,HAS_RESULT,
PMC10106591_01_e74,PMC10106591_01,PMC10106591_01_R9,UNIT_NG/ML,HAS_UNIT,
PMC10106591_01_e75,PMC10106591_01,PMC10106591_01_P1,PMC10106591_01_T11,UNDERWENT_TREATMENT,
PMC10106591_01_e76,PMC10106591_01,PMC10106591_01_D3,PMC10106591_01_T11,TREATED_BY,
PMC10106591_01_e77,PMC10106591_01,PMC10106591_01_E14,PMC10106591_01_R10,HAS_RESULT,
PMC10106591_01_e78,PMC10106591_01,PMC10106591_01_R10,UNIT_MG,HAS_UNIT,
PMC10106591_01_e79,PMC10106591_01,PMC10106591_01_P1,PMC10106591_01_E22,UNDERWENT_EXAM,
PMC10106591_01_e80,PMC10106591_01,PMC10106591_01_E22,PMC10106591_01_R11,HAS_RESULT,
PMC10106591_01_e81,PMC10106591_01,PMC10106591_01_R11,UNIT_MG,HAS_UNIT,
PMC10106591_01_e82,PMC10106591_01,PMC10106591_01_P1,PMC10106591_01_D4,DIAGNOSED_WITH,
PMC10106591_01_e83,PMC10106591_01,PMC10106591_01_S1,PMC10106591_01_D4,SUPPORTS,
PMC10106591_01_e84,PMC10106591_01,PMC10106591_01_P1,PMC10106591_01_S4,PRESENTS_WITH,
PMC4073451_01_e1,PMC4073451_01,PMC4073451_01_P1,PMC4073451_01_E1,UNDERWENT_EXAM,
PMC4073451_01_e2,PMC4073451_01,PMC4073451_01_P1,PMC4073451_01_E2,UNDERWENT_EXAM,
PMC4073451_01_e3,PMC4073451_01,PMC4073451_01_P1,PMC4073451_01_T1,UNDERWENT_TREATMENT,
PMC4073451_01_e4,PMC4073451_01,PMC4073451_01_P1,PMC4073451_01_E3,UNDERWENT_EXAM,
PMC4073451_01_e5,PMC4073451_01,PMC4073451_01_E3,PMC4073451_01_F1,CONFIRMS,
PMC4073451_01_e6,PMC4073451_01,PMC4073451_01_P1,PMC4073451_01_S1,PRESENTS_WITH,
PMC6083636_01_e1,PMC6083636_01,PMC6083636_01_P1,PMC6083636_01_H1,HAS_HISTORY,
PMC6083636_01_e2,PMC6083636_01,PMC6083636_01_P1,PMC6083636_01_H2,HAS_HISTORY,
PMC6083636_01_e3,PMC6083636_01,PMC6083636_01_P1,PMC6083636_01_D1,DIAGNOSED_WITH,
PMC6083636_01_e4,PMC6083636_01,PMC6083636_01_P1,PMC6083636_01_E1,UNDERWENT_EXAM,
PMC6083636_02_e1,PMC6083636_02,PMC6083636_02_P1,PMC6083636_02_E1,UNDERWENT_EXAM,
PMC6083636_02_e2,PMC6083636_02,PMC6083636_02_E1,PMC6083636_02_F1,REVEALS,
PMC6083636_02_e3,PMC6083636_02,PMC6083636_02_P1,PMC6083636_02_E2,UNDERWENT_EXAM,
PMC6083636_03_e1,PMC6083636_03,PMC6083636_03_P1,PMC6083636_03_E1,UNDERWENT_EXAM,
PMC6083636_03_e2,PMC6083636_03,PMC6083636_03_P1,PMC6083636_03_D1,DIAGNOSED_WITH,
PMC6083636_03_e3,PMC6083636_03,PMC6083636_03_P1,PMC6083636_03_D2,DIAGNOSED_WITH,
PMC9969157_01_e1,PMC9969157_01,PMC9969157_01_P1,PMC9969157_01_D1,DIAGNOSED_WITH,
PMC9969157_01_e2,PMC9969157_01,PMC9969157_01_P1,PMC9969157_01_D2,DIAGNOSED_WITH,
PMC9969157_01_e3,PMC9969157_01,PMC9969157_01_P1,PMC9969157_01_T1,UNDERWENT_TREATMENT,
PMC9969157_01_e4,PMC9969157_01,PMC9969157_01_D2,PMC9969157_01_T1,TREATED_BY,
PMC9969157_01_e5,PMC9969157_01,PMC9969157_01_P1,PMC9969157_01_S1,PRESENTS_WITH,
PMC9969157_01_e6,PMC9969157_01,PMC9969157_01_P1,PMC9969157_01_T2,UNDERWENT_TREATMENT,
PMC9969157_01_e7,PMC9969157_01,PMC9969157_01_D2,PMC9969157_01_T2,TREATED_BY,
PMC9969157_01_e8,PMC9969157_01,PMC9969157_01_P1,PMC9969157_01_S2,PRESENTS_WITH,
PMC9969157_01_e9,PMC9969157_01,PMC9969157_01_P1,PMC9969157_01_S3,PRESENTS_WITH,
PMC9969157_01_e10,PMC9969157_01,PMC9969157_01_P1,PMC9969157_01_T3,UNDERWENT_TREATMENT,
PMC9969157_01_e11,PMC9969157_01,PMC9969157_01_D2,PMC9969157_01_T3,TREATED_BY,
PMC9969157_01_e12,PMC9969157_01,PMC9969157_01_P1,PMC9969157_01_E1,UNDERWENT_EXAM,
PMC9969157_01_e13,PMC9969157_01,PMC9969157_01_E1,PMC9969157_01_R1,HAS_RESULT,
PMC9969157_01_e14,PMC9969157_01,PMC9969157_01_R1,UNIT_DAYS,HAS_UNIT,
PMC9969157_01_e15,PMC9969157_01,PMC9969157_01_P1,PMC9969157_01_E2,UNDERWENT_EXAM,
PMC9969157_01_e16,PMC9969157_01,PMC9969157_01_E2,PMC9969157_01_R2,HAS_RESULT,
PMC9969157_01_e17,PMC9969157_01,PMC9969157_01_R2,UNIT_DAYS,HAS_UNIT,
PMC9969157_01_e18,PMC9969157_01,PMC9969157_01_P1,PMC9969157_01_E3,UNDERWENT_EXAM,
PMC9969157_01_e19,PMC9969157_01,PMC9969157_01_E3,PMC9969157_01_R3,HAS_RESULT,
PMC9969157_01_e20,PMC9969157_01,PMC9969157_01_R3,UNIT_DAYS,HAS_UNIT,
PMC9969157_01_e21,PMC9969157_01,PMC9969157_01_P1,PMC9969157_01_E4,UNDERWENT_EXAM,
PMC9969157_01_e22,PMC9969157_01,PMC9969157_01_E4,PMC9969157_01_R4,HAS_RESULT,
PMC9969157_01_e23,PMC9969157_01,PMC9969157_01_R4,UNIT_MG,HAS_UNIT,
PMC4828947_01_e1,PMC4828947_01,PMC4828947_01_P1,PMC4828947_01_S1,PRESENTS_WITH,
PMC4828947_01_e2,PMC4828947_01,PMC4828947_01_P1,PMC4828947_01_E1,UNDERWENT_EXAM,
PMC4828947_01_e3,PMC4828947_01,PMC4828947_01_P1,PMC4828947_01_S2,PRESENTS_WITH,
PMC4828947_01_e4,PMC4828947_01,PMC4828947_01_P1,PMC4828947_01_S3,PRESENTS_WITH,
PMC4828947_01_e5,PMC4828947_01,PMC4828947_01_P1,PMC4828947_01_T1,UNDERWENT_TREATMENT,
PMC4828947_01_e6,PMC4828947_01,PMC4828947_01_P1,PMC4828947_01_T2,UNDERWENT_TREATMENT,
PMC4828947_01_e7,PMC4828947_01,PMC4828947_01_P1,PMC4828947_01_D1,DIAGNOSED_WITH,
PMC4828947_01_e8,PMC4828947_01,PMC4828947_01_P1,PMC4828947_01_D2,DIAGNOSED_WITH,
PMC4828947_01_e9,PMC4828947_01,PMC4828947_01_S1,PMC4828947_01_D1,SUPPORTS,
PMC4828947_01_e10,PMC4828947_01,PMC4828947_01_S1,PMC4828947_01_D2,SUPPORTS,
PMC4828947_01_e11,PMC4828947_01,PMC4828947_01_P1,PMC4828947_01_E2,UNDERWENT_EXAM,
PMC4828947_01_e12,PMC4828947_01,PMC4828947_01_E2,PMC4828947_01_F1,REVEALS,
PMC4828947_01_e13,PMC4828947_01,PMC4828947_01_P1,PMC4828947_01_T3,UNDERWENT_TREATMENT,
PMC4828947_01_e14,PMC4828947_01,PMC4828947_01_D1,PMC4828947_01_T3,TREATED_BY,
PMC4828947_01_e15,PMC4828947_01,PMC4828947_01_P1,PMC4828947_01_T4,UNDERWENT_TREATMENT,
PMC4828947_01_e16,PMC4828947_01,PMC4828947_01_D1,PMC4828947_01_T4,TREATED_BY,
PMC4828947_01_e17,PMC4828947_01,PMC4828947_01_P1,PMC4828947_01_D3,DIAGNOSED_WITH,
PMC4828947_01_e18,PMC4828947_01,PMC4828947_01_P1,PMC4828947_01_T5,UNDERWENT_TREATMENT,
PMC4828947_01_e19,PMC4828947_01,PMC4828947_01_D3,PMC4828947_01_T5,TREATED_BY,
PMC4828947_01_e20,PMC4828947_01,PMC4828947_01_P1,PMC4828947_01_T6,UNDERWENT_TREATMENT,
PMC4828947_01_e21,PMC4828947_01,PMC4828947_01_D3,PMC4828947_01_T6,TREATED_BY,
PMC4828947_01_e22,PMC4828947_01,PMC4828947_01_P1,PMC4828947_01_E3,UNDERWENT_EXAM,
PMC4828947_01_e23,PMC4828947_01,PMC4828947_01_E3,PMC4828947_01_F2,REVEALS,
PMC4828947_01_e24,PMC4828947_01,PMC4828947_01_P1,PMC4828947_01_S4,PRESENTS_WITH,
PMC7086412_01_e1,PMC7086412_01,PMC7086412_01_P1,PMC7086412_01_T1,UNDERWENT_TREATMENT,
PMC7086412_01_e2,PMC7086412_01,PMC7086412_01_P1,PMC7086412_01_T2,UNDERWENT_TREATMENT,
PMC7086412_01_e3,PMC7086412_01,PMC7086412_01_P1,PMC7086412_01_T3,UNDERWENT_TREATMENT,
PMC7086412_01_e4,PMC7086412_01,PMC7086412_01_P1,PMC7086412_01_T4,UNDERWENT_TREATMENT,
PMC7086412_01_e5,PMC7086412_01,PMC7086412_01_P1,PMC7086412_01_T5,UNDERWENT_TREATMENT,
PMC7086412_01_e6,PMC7086412_01,PMC7086412_01_P1,PMC7086412_01_T6,UNDERWENT_TREATMENT,
PMC7086412_01_e7,PMC7086412_01,PMC7086412_01_P1,PMC7086412_01_T7,UNDERWENT_TREATMENT,
PMC7086412_01_e8,PMC7086412_01,PMC7086412_01_P1,PMC7086412_01_T8,UNDERWENT_TREATMENT,
PMC7086412_01_e9,PMC7086412_01,PMC7086412_01_P1,PMC7086412_01_E1,UNDERWENT_EXAM,
PMC7086412_01_e10,PMC7086412_01,PMC7086412_01_P1,PMC7086412_01_E2,UNDERWENT_EXAM,
PMC7086412_01_e11,PMC7086412_01,PMC7086412_01_P1,PMC7086412_01_T9,UNDERWENT_TREATMENT,
PMC7086412_01_e12,PMC7086412_01,PMC7086412_01_P1,PMC7086412_01_T10,UNDERWENT_TREATMENT,
PMC7086412_01_e13,PMC7086412_01,PMC7086412_01_P1,PMC7086412_01_D1,DIAGNOSED_WITH,
PMC7086412_01_e14,PMC7086412_01,PMC7086412_01_P1,PMC7086412_01_D2,DIAGNOSED_WITH,
PMC7086412_01_e15,PMC7086412_01,PMC7086412_01_P1,PMC7086412_01_D3,DIAGNOSED_WITH,
PMC7086412_01_e16,PMC7086412_01,PMC7086412_01_P1,PMC7086412_01_T11,UNDERWENT_TREATMENT,
PMC7086412_01_e17,PMC7086412_01,PMC7086412_01_D3,PMC7086412_01_T11,TREATED_BY,
PMC7086412_02_e1,PMC7086412_02,PMC7086412_02_P1,PMC7086412_02_E1,UNDERWENT_EXAM,
PMC7086412_02_e2,PMC7086412_02,PMC7086412_02_P1,PMC7086412_02_E2,UNDERWENT_EXAM,
PMC7086412_02_e3,PMC7086412_02,PMC7086412_02_P1,PMC7086412_02_D1,DIAGNOSED_WITH,
PMC7086412_02_e4,PMC7086412_02,PMC7086412_02_P1,PMC7086412_02_T1,UNDERWENT_TREATMENT,
PMC7086412_02_e5,PMC7086412_02,PMC7086412_02_D1,PMC7086412_02_T1,TREATED_BY,
PMC7086412_02_e6,PMC7086412_02,PMC7086412_02_P1,PMC7086412_02_T2,UNDERWENT_TREATMENT,
PMC7086412_02_e7,PMC7086412_02,PMC7086412_02_D1,PMC7086412_02_T2,TREATED_BY,
PMC7086412_02_e8,PMC7086412_02,PMC7086412_02_P1,PMC7086412_02_D2,DIAGNOSED_WITH,
PMC7086412_02_e9,PMC7086412_02,PMC7086412_02_P1,PMC7086412_02_D3,DIAGNOSED_WITH,
PMC7086412_02_e10,PMC7086412_02,PMC7086412_02_P1,PMC7086412_02_D4,DIAGNOSED_WITH,
PMC3557982_01_e1,PMC3557982_01,PMC3557982_01_P1,PMC3557982_01_E1,UNDERWENT_EXAM,
PMC3557982_01_e2,PMC3557982_01,PMC3557982_01_P1,PMC3557982_01_E2,UNDERWENT_EXAM,
PMC3557982_01_e3,PMC3557982_01,PMC3557982_01_E2,PMC3557982_01_F1,CONFIRMS,
PMC3557982_01_e4,PMC3557982_01,PMC3557982_01_P1,PMC3557982_01_E3,UNDERWENT_EXAM,
PMC3557982_01_e5,PMC3557982_01,PMC3557982_01_P1,PMC3557982_01_S1,PRESENTS_WITH,
PMC3557982_01_e6,PMC3557982_01,PMC3557982_01_P1,PMC3557982_01_E4,UNDERWENT_EXAM,
PMC3557982_01_e7,PMC3557982_01,PMC3557982_01_E4,PMC3557982_01_F2,REVEALS,
PMC3557982_01_e8,PMC3557982_01,PMC3557982_01_P1,PMC3557982_01_E5,UNDERWENT_EXAM,
PMC3557982_01_e9,PMC3557982_01,PMC3557982_01_P1,PMC3557982_01_D1,DIAGNOSED_WITH,
PMC3557982_01_e10,PMC3557982_01,PMC3557982_01_P1,PMC3557982_01_D2,DIAGNOSED_WITH,
PMC3557982_01_e11,PMC3557982_01,PMC3557982_01_P1,PMC3557982_01_T1,UNDERWENT_TREATMENT,
PMC3557982_01_e12,PMC3557982_01,PMC3557982_01_D2,PMC3557982_01_T1,TREATED_BY,
PMC3557982_01_e13,PMC3557982_01,PMC3557982_01_P1,PMC3557982_01_D3,DIAGNOSED_WITH,
PMC9815523_01_e1,PMC9815523_01,PMC9815523_01_P1,PMC9815523_01_T1,UNDERWENT_TREATMENT,
PMC9815523_01_e2,PMC9815523_01,PMC9815523_01_P1,PMC9815523_01_D1,DIAGNOSED_WITH,
PMC9815523_01_e3,PMC9815523_01,PMC9815523_01_P1,PMC9815523_01_S1,PRESENTS_WITH,
PMC9815523_01_e4,PMC9815523_01,PMC9815523_01_S1,PMC9815523_01_D1,SUPPORTS,
PMC9815523_01_e5,PMC9815523_01,PMC9815523_01_P1,PMC9815523_01_E1,UNDERWENT_EXAM,
PMC9815523_01_e6,PMC9815523_01,PMC9815523_01_P1,PMC9815523_01_E2,UNDERWENT_EXAM,
PMC9815523_01_e7,PMC9815523_01,PMC9815523_01_P1,PMC9815523_01_T2,UNDERWENT_TREATMENT,
PMC9815523_01_e8,PMC9815523_01,PMC9815523_01_D1,PMC9815523_01_T2,TREATED_BY,
PMC9815523_01_e9,PMC9815523_01,PMC9815523_01_P1,PMC9815523_01_T3,UNDERWENT_TREATMENT,
PMC9815523_01_e10,PMC9815523_01,PMC9815523_01_D1,PMC9815523_01_T3,TREATED_BY,
PMC9815523_01_e11,PMC9815523_01,PMC9815523_01_P1,PMC9815523_01_S2,PRESENTS_WITH,
PMC9815523_01_e12,PMC9815523_01,PMC9815523_01_P1,PMC9815523_01_S3,PRESENTS_WITH,
PMC9815523_01_e13,PMC9815523_01,PMC9815523_01_P1,PMC9815523_01_T4,UNDERWENT_TREATMENT,
PMC9815523_01_e14,PMC9815523_01,PMC9815523_01_D1,PMC9815523_01_T4,TREATED_BY,
PMC9815523_01_e15,PMC9815523_01,PMC9815523_01_P1,PMC9815523_01_T5,UNDERWENT_TREATMENT,
PMC9815523_01_e16,PMC9815523_01,PMC9815523_01_D1,PMC9815523_01_T5,TREATED_BY,
PMC9815523_01_e17,PMC9815523_01,PMC9815523_01_P1,PMC9815523_01_T6,UNDERWENT_TREATMENT,
PMC9815523_01_e18,PMC9815523_01,PMC9815523_01_D1,PMC9815523_01_T6,TREATED_BY,
PMC9815523_01_e19,PMC9815523_01,PMC9815523_01_P1,PMC9815523_01_D2,DIAGNOSED_WITH,
PMC4310058_01_e1,PMC4310058_01,PMC4310058_01_P1,PMC4310058_01_S1,PRESENTS_WITH,
PMC4310058_01_e2,PMC4310058_01,PMC4310058_01_P1,PMC4310058_01_E1,UNDERWENT_EXAM,
PMC4310058_01_e3,PMC4310058_01,PMC4310058_01_E1,PMC4310058_01_F1,REVEALS,
PMC4310058_01_e4,PMC4310058_01,PMC4310058_01_P1,PMC4310058_01_E2,UNDERWENT_EXAM,
PMC4310058_01_e5,PMC4310058_01,PMC4310058_01_E2,PMC4310058_01_F2,CONFIRMS,
PMC4310058_01_e6,PMC4310058_01,PMC4310058_01_P1,PMC4310058_01_T1,UNDERWENT_TREATMENT,
PMC4310058_01_e7,PMC4310058_01,PMC4310058_01_P1,PMC4310058_01_S2,PRESENTS_WITH,
PMC3859158_01_e1,PMC3859158_01,PMC3859158_01_P1,PMC3859158_01_H1,HAS_HISTORY,
PMC3859158_01_e2,PMC3859158_01,PMC3859158_01_P1,PMC3859158_01_S1,PRESENTS_WITH,
PMC3859158_01_e3,PMC3859158_01,PMC3859158_01_P1,PMC3859158_01_S2,PRESENTS_WITH,
PMC3859158_01_e4,PMC3859158_01,PMC3859158_01_P1,PMC3859158_01_S3,PRESENTS_WITH,
PMC3859158_01_e5,PMC3859158_01,PMC3859158_01_P1,PMC3859158_01_H2,HAS_HISTORY,
PMC3859158_01_e6,PMC3859158_01,PMC3859158_01_P1,PMC3859158_01_H3,HAS_HISTORY,
PMC3859158_01_e7,PMC3859158_01,PMC3859158_01_P1,PMC3859158_01_H4,HAS_HISTORY,
PMC3859158_01_e8,PMC3859158_01,PMC3859158_01_P1,PMC3859158_01_H5,HAS_HISTORY,
PMC3859158_01_e9,PMC3859158_01,PMC3859158_01_P1,PMC3859158_01_H6,HAS_HISTORY,
PMC3859158_01_e10,PMC3859158_01,PMC3859158_01_P1,PMC3859158_01_D1,DIAGNOSED_WITH,
PMC3859158_01_e11,PMC3859158_01,PMC3859158_01_P1,PMC3859158_01_S4,PRESENTS_WITH,
PMC3859158_01_e12,PMC3859158_01,PMC3859158_01_S4,PMC3859158_01_D1,SUPPORTS,
PMC3859158_01_e13,PMC3859158_01,PMC3859158_01_P1,PMC3859158_01_H7,HAS_HISTORY,
PMC3859158_01_e14,PMC3859158_01,PMC3859158_01_P1,PMC3859158_01_H8,HAS_HISTORY,
